nro;date;type;nro
2204;24/11/2014;R;20
2204;24/11/2014;R;29
2204;24/11/2014;R;45
2204;24/11/2014;SS;02
2204;24/11/2014;SS;12
2204;24/11/2014;SS;26
2204;24/11/2014;SS;29
2204;24/11/2014;SS;35
2204;24/11/2014;SS;39
2205;26/11/2014;T;07
2205;26/11/2014;T;11
2205;26/11/2014;T;14
2205;26/11/2014;T;25
2205;26/11/2014;T;32
2205;26/11/2014;T;36
2205;26/11/2014;S;02
2205;26/11/2014;S;03
2205;26/11/2014;S;06
2205;26/11/2014;S;22
2205;26/11/2014;S;31
2205;26/11/2014;S;34
2205;26/11/2014;R;03
2205;26/11/2014;R;12
2205;26/11/2014;R;16
2205;26/11/2014;R;19
2205;26/11/2014;R;26
2205;26/11/2014;R;36
2205;26/11/2014;SS;06
2205;26/11/2014;SS;09
2205;26/11/2014;SS;17
2205;26/11/2014;SS;23
2205;26/11/2014;SS;24
2205;26/11/2014;SS;39
2206;30/11/2014;T;07
2206;30/11/2014;T;10
2206;30/11/2014;T;28
2206;30/11/2014;T;30
2206;30/11/2014;T;34
2206;30/11/2014;T;39
2206;30/11/2014;S;04
2206;30/11/2014;S;24
2206;30/11/2014;S;27
2206;30/11/2014;S;31
2206;30/11/2014;S;36
2206;30/11/2014;S;45
2206;30/11/2014;R;01
2206;30/11/2014;R;05
2206;30/11/2014;R;12
2206;30/11/2014;R;22
2206;30/11/2014;R;36
2206;30/11/2014;R;37
2206;30/11/2014;SS;11
2206;30/11/2014;SS;12
2206;30/11/2014;SS;16
2206;30/11/2014;SS;19
2206;30/11/2014;SS;32
2206;30/11/2014;SS;44
2207;3/12/2014;T;03
2207;3/12/2014;T;04
2207;3/12/2014;T;11
2207;3/12/2014;T;16
2207;3/12/2014;T;33
2207;3/12/2014;T;37
2207;3/12/2014;S;20
2207;3/12/2014;S;25
2207;3/12/2014;S;26
2207;3/12/2014;S;34
2207;3/12/2014;S;41
2207;3/12/2014;S;45
2207;3/12/2014;R;11
2207;3/12/2014;R;12
2207;3/12/2014;R;17
2207;3/12/2014;R;38
2207;3/12/2014;R;39
2207;3/12/2014;R;45
2207;3/12/2014;SS;03
2207;3/12/2014;SS;05
2207;3/12/2014;SS;08
2207;3/12/2014;SS;29
2207;3/12/2014;SS;41
2207;3/12/2014;SS;44
2208;7/12/2014;T;00
2208;7/12/2014;T;15
2208;7/12/2014;T;25
2208;7/12/2014;T;26
2208;7/12/2014;T;37
2208;7/12/2014;T;43
2208;7/12/2014;S;01
2208;7/12/2014;S;03
2208;7/12/2014;S;15
2208;7/12/2014;S;25
2208;7/12/2014;S;33
2208;7/12/2014;S;45
2208;7/12/2014;R;08
2208;7/12/2014;R;17
2208;7/12/2014;R;20
2208;7/12/2014;R;35
2208;7/12/2014;R;37
2208;7/12/2014;R;45
2208;7/12/2014;SS;00
2208;7/12/2014;SS;08
2208;7/12/2014;SS;25
2208;7/12/2014;SS;29
2208;7/12/2014;SS;43
2208;7/12/2014;SS;45
2209;14/12/2014;T;08
2209;14/12/2014;T;12
2209;14/12/2014;T;17
2209;14/12/2014;T;19
2209;14/12/2014;T;29
2209;14/12/2014;T;45
2209;14/12/2014;S;07
2209;14/12/2014;S;11
2209;14/12/2014;S;12
2209;14/12/2014;S;16
2209;14/12/2014;S;19
2209;14/12/2014;S;28
2209;14/12/2014;R;17
2209;14/12/2014;R;18
2209;14/12/2014;R;23
2209;14/12/2014;R;26
2209;14/12/2014;R;31
2209;14/12/2014;R;42
2209;14/12/2014;SS;03
2209;14/12/2014;SS;04
2209;14/12/2014;SS;05
2209;14/12/2014;SS;08
2209;14/12/2014;SS;20
2209;14/12/2014;SS;29
2210;14/12/2014;T;09
2210;14/12/2014;T;21
2210;14/12/2014;T;26
2210;14/12/2014;T;27
2210;14/12/2014;T;28
2210;14/12/2014;T;45
2210;14/12/2014;S;00
2210;14/12/2014;S;04
2210;14/12/2014;S;22
2210;14/12/2014;S;35
2210;14/12/2014;S;42
2210;14/12/2014;S;43
2210;14/12/2014;R;26
2210;14/12/2014;R;28
2210;14/12/2014;R;29
2210;14/12/2014;R;42
2210;14/12/2014;R;43
2210;14/12/2014;R;44
2210;14/12/2014;SS;10
2210;14/12/2014;SS;12
2210;14/12/2014;SS;18
2210;14/12/2014;SS;19
2210;14/12/2014;SS;27
2210;14/12/2014;SS;37
2211;18/12/2014;T;11
2211;18/12/2014;T;17
2211;18/12/2014;T;22
2211;18/12/2014;T;23
2211;18/12/2014;T;40
2211;18/12/2014;T;42
2211;18/12/2014;S;00
2211;18/12/2014;S;13
2211;18/12/2014;S;27
2211;18/12/2014;S;28
2211;18/12/2014;S;37
2211;18/12/2014;S;40
2211;18/12/2014;R;08
2211;18/12/2014;R;18
2211;18/12/2014;R;24
2211;18/12/2014;R;28
2211;18/12/2014;R;30
2211;18/12/2014;R;43
2211;18/12/2014;SS;02
2211;18/12/2014;SS;06
2211;18/12/2014;SS;29
2211;18/12/2014;SS;31
2211;18/12/2014;SS;33
2211;18/12/2014;SS;43
2212;21/12/2014;T;05
2212;21/12/2014;T;08
2212;21/12/2014;T;15
2212;21/12/2014;T;22
2212;21/12/2014;T;36
2212;21/12/2014;T;42
2212;21/12/2014;S;21
2212;21/12/2014;S;26
2212;21/12/2014;S;33
2212;21/12/2014;S;34
2212;21/12/2014;S;35
2212;21/12/2014;S;39
2212;21/12/2014;R;00
2212;21/12/2014;R;03
2212;21/12/2014;R;10
2212;21/12/2014;R;19
2212;21/12/2014;R;35
2212;21/12/2014;R;40
2212;21/12/2014;SS;04
2212;21/12/2014;SS;05
2212;21/12/2014;SS;14
2212;21/12/2014;SS;31
2212;21/12/2014;SS;36
2212;21/12/2014;SS;42
2213;23/12/2014;T;13
2213;23/12/2014;T;17
2213;23/12/2014;T;20
2213;23/12/2014;T;22
2213;23/12/2014;T;40
2213;23/12/2014;T;43
2213;23/12/2014;S;05
2213;23/12/2014;S;12
2213;23/12/2014;S;16
2213;23/12/2014;S;18
2213;23/12/2014;S;21
2213;23/12/2014;S;24
2213;23/12/2014;R;17
2213;23/12/2014;R;23
2213;23/12/2014;R;24
2213;23/12/2014;R;32
2213;23/12/2014;R;36
2213;23/12/2014;R;45
2213;23/12/2014;SS;25
2213;23/12/2014;SS;28
2213;23/12/2014;SS;31
2213;23/12/2014;SS;37
2213;23/12/2014;SS;42
2213;23/12/2014;SS;45
2214;28/12/2014;T;09
2214;28/12/2014;T;19
2214;28/12/2014;T;28
2214;28/12/2014;T;34
2214;28/12/2014;T;41
2214;28/12/2014;T;43
2214;28/12/2014;S;01
2214;28/12/2014;S;03
2214;28/12/2014;S;11
2214;28/12/2014;S;15
2214;28/12/2014;S;24
2214;28/12/2014;S;27
2214;28/12/2014;R;01
2214;28/12/2014;R;06
2214;28/12/2014;R;08
2214;28/12/2014;R;22
2214;28/12/2014;R;28
2214;28/12/2014;R;38
2214;28/12/2014;SS;15
2214;28/12/2014;SS;22
2214;28/12/2014;SS;24
2214;28/12/2014;SS;27
2214;28/12/2014;SS;37
2214;28/12/2014;SS;41
2215;30/12/2014;T;06
2215;30/12/2014;T;13
2215;30/12/2014;T;33
2215;30/12/2014;T;36
2215;30/12/2014;T;41
2215;30/12/2014;T;45
2215;30/12/2014;S;03
2215;30/12/2014;S;10
2215;30/12/2014;S;18
2215;30/12/2014;S;20
2215;30/12/2014;S;41
2215;30/12/2014;S;44
2215;30/12/2014;R;11
2215;30/12/2014;R;14
2215;30/12/2014;R;27
2215;30/12/2014;R;37
2215;30/12/2014;R;41
2215;30/12/2014;R;42
2215;30/12/2014;SS;02
2215;30/12/2014;SS;07
2215;30/12/2014;SS;10
2215;30/12/2014;SS;15
2215;30/12/2014;SS;27
2215;30/12/2014;SS;38
2216;4/1/2015;T;06
2216;4/1/2015;T;19
2216;4/1/2015;T;32
2216;4/1/2015;T;35
2216;4/1/2015;T;39
2216;4/1/2015;T;40
2216;4/1/2015;S;04
2216;4/1/2015;S;06
2216;4/1/2015;S;23
2216;4/1/2015;S;29
2216;4/1/2015;S;30
2216;4/1/2015;S;43
2216;4/1/2015;R;01
2216;4/1/2015;R;23
2216;4/1/2015;R;28
2216;4/1/2015;R;31
2216;4/1/2015;R;35
2216;4/1/2015;R;37
2216;4/1/2015;SS;12
2216;4/1/2015;SS;25
2216;4/1/2015;SS;30
2216;4/1/2015;SS;36
2216;4/1/2015;SS;40
2216;4/1/2015;SS;45
2217;7/1/2015;T;01
2217;7/1/2015;T;21
2217;7/1/2015;T;24
2217;7/1/2015;T;31
2217;7/1/2015;T;37
2217;7/1/2015;T;40
2217;7/1/2015;S;11
2217;7/1/2015;S;27
2217;7/1/2015;S;32
2217;7/1/2015;S;37
2217;7/1/2015;S;41
2217;7/1/2015;S;43
2217;7/1/2015;R;05
2217;7/1/2015;R;06
2217;7/1/2015;R;16
2217;7/1/2015;R;35
2217;7/1/2015;R;40
2217;7/1/2015;R;44
2217;7/1/2015;SS;03
2217;7/1/2015;SS;08
2217;7/1/2015;SS;18
2217;7/1/2015;SS;27
2217;7/1/2015;SS;39
2217;7/1/2015;SS;43
2218;11/1/2015;T;04
2218;11/1/2015;T;07
2218;11/1/2015;T;16
2218;11/1/2015;T;25
2218;11/1/2015;T;29
2218;11/1/2015;T;44
2218;11/1/2015;S;03
2218;11/1/2015;S;05
2218;11/1/2015;S;06
2218;11/1/2015;S;22
2218;11/1/2015;S;37
2218;11/1/2015;S;38
2218;11/1/2015;R;05
2218;11/1/2015;R;20
2218;11/1/2015;R;26
2218;11/1/2015;R;29
2218;11/1/2015;R;35
2218;11/1/2015;R;37
2218;11/1/2015;SS;17
2218;11/1/2015;SS;21
2218;11/1/2015;SS;32
2218;11/1/2015;SS;36
2218;11/1/2015;SS;38
2218;11/1/2015;SS;44
2219;14/1/2015;T;03
2219;14/1/2015;T;15
2219;14/1/2015;T;17
2219;14/1/2015;T;23
2219;14/1/2015;T;29
2219;14/1/2015;T;33
2219;14/1/2015;S;11
2219;14/1/2015;S;17
2219;14/1/2015;S;22
2219;14/1/2015;S;26
2219;14/1/2015;S;27
2219;14/1/2015;S;43
2219;14/1/2015;R;17
2219;14/1/2015;R;23
2219;14/1/2015;R;25
2219;14/1/2015;R;27
2219;14/1/2015;R;43
2219;14/1/2015;R;44
2219;14/1/2015;SS;15
2219;14/1/2015;SS;21
2219;14/1/2015;SS;28
2219;14/1/2015;SS;32
2219;14/1/2015;SS;42
2219;14/1/2015;SS;43
2220;18/1/2015;T;02
2220;18/1/2015;T;11
2220;18/1/2015;T;17
2220;18/1/2015;T;19
2220;18/1/2015;T;37
2220;18/1/2015;T;43
2220;18/1/2015;S;02
2220;18/1/2015;S;11
2220;18/1/2015;S;15
2220;18/1/2015;S;27
2220;18/1/2015;S;34
2220;18/1/2015;S;43
2220;18/1/2015;R;04
2220;18/1/2015;R;09
2220;18/1/2015;R;10
2220;18/1/2015;R;20
2220;18/1/2015;R;33
2220;18/1/2015;R;39
2220;18/1/2015;SS;05
2220;18/1/2015;SS;11
2220;18/1/2015;SS;17
2220;18/1/2015;SS;20
2220;18/1/2015;SS;26
2220;18/1/2015;SS;39
2221;21/1/2015;T;04
2221;21/1/2015;T;08
2221;21/1/2015;T;24
2221;21/1/2015;T;31
2221;21/1/2015;T;35
2221;21/1/2015;T;45
2221;21/1/2015;S;00
2221;21/1/2015;S;06
2221;21/1/2015;S;12
2221;21/1/2015;S;13
2221;21/1/2015;S;24
2221;21/1/2015;S;36
2221;21/1/2015;R;04
2221;21/1/2015;R;12
2221;21/1/2015;R;14
2221;21/1/2015;R;18
2221;21/1/2015;R;21
2221;21/1/2015;R;31
2221;21/1/2015;SS;05
2221;21/1/2015;SS;06
2221;21/1/2015;SS;07
2221;21/1/2015;SS;18
2221;21/1/2015;SS;21
2221;21/1/2015;SS;28
2222;25/1/2015;T;09
2222;25/1/2015;T;11
2222;25/1/2015;T;15
2222;25/1/2015;T;16
2222;25/1/2015;T;25
2222;25/1/2015;T;35
2222;25/1/2015;S;03
2222;25/1/2015;S;19
2222;25/1/2015;S;22
2222;25/1/2015;S;27
2222;25/1/2015;S;37
2222;25/1/2015;S;42
2222;25/1/2015;R;00
2222;25/1/2015;R;14
2222;25/1/2015;R;18
2222;25/1/2015;R;23
2222;25/1/2015;R;29
2222;25/1/2015;R;40
2222;25/1/2015;SS;12
2222;25/1/2015;SS;13
2222;25/1/2015;SS;22
2222;25/1/2015;SS;25
2222;25/1/2015;SS;31
2222;25/1/2015;SS;39
2223;28/1/2015;T;09
2223;28/1/2015;T;12
2223;28/1/2015;T;14
2223;28/1/2015;T;15
2223;28/1/2015;T;24
2223;28/1/2015;T;44
2223;28/1/2015;S;02
2223;28/1/2015;S;04
2223;28/1/2015;S;21
2223;28/1/2015;S;37
2223;28/1/2015;S;44
2223;28/1/2015;S;45
2223;28/1/2015;R;06
2223;28/1/2015;R;12
2223;28/1/2015;R;27
2223;28/1/2015;R;28
2223;28/1/2015;R;30
2223;28/1/2015;R;38
2223;28/1/2015;SS;00
2223;28/1/2015;SS;04
2223;28/1/2015;SS;05
2223;28/1/2015;SS;29
2223;28/1/2015;SS;40
2223;28/1/2015;SS;43
2224;3/2/2015;T;02
2224;3/2/2015;T;13
2224;3/2/2015;T;37
2224;3/2/2015;T;41
2224;3/2/2015;T;43
2224;3/2/2015;T;44
2224;3/2/2015;S;04
2224;3/2/2015;S;06
2224;3/2/2015;S;08
2224;3/2/2015;S;09
2224;3/2/2015;S;32
2224;3/2/2015;S;37
2224;3/2/2015;R;19
2224;3/2/2015;R;21
2224;3/2/2015;R;28
2224;3/2/2015;R;29
2224;3/2/2015;R;40
2224;3/2/2015;R;44
2224;3/2/2015;SS;10
2224;3/2/2015;SS;22
2224;3/2/2015;SS;24
2224;3/2/2015;SS;28
2224;3/2/2015;SS;32
2224;3/2/2015;SS;35
2225;4/2/2015;T;02
2225;4/2/2015;T;13
2225;4/2/2015;T;24
2225;4/2/2015;T;28
2225;4/2/2015;T;39
2225;4/2/2015;T;40
2225;4/2/2015;S;05
2225;4/2/2015;S;11
2225;4/2/2015;S;38
2225;4/2/2015;S;39
2225;4/2/2015;S;41
2225;4/2/2015;S;44
2225;4/2/2015;R;10
2225;4/2/2015;R;23
2225;4/2/2015;R;24
2225;4/2/2015;R;33
2225;4/2/2015;R;37
2225;4/2/2015;R;39
2225;4/2/2015;SS;01
2225;4/2/2015;SS;15
2225;4/2/2015;SS;32
2225;4/2/2015;SS;38
2225;4/2/2015;SS;44
2225;4/2/2015;SS;45
2226;8/2/2015;T;12
2226;8/2/2015;T;19
2226;8/2/2015;T;27
2226;8/2/2015;T;34
2226;8/2/2015;T;35
2226;8/2/2015;T;39
2226;8/2/2015;S;11
2226;8/2/2015;S;12
2226;8/2/2015;S;16
2226;8/2/2015;S;24
2226;8/2/2015;S;29
2226;8/2/2015;S;35
2226;8/2/2015;R;01
2226;8/2/2015;R;19
2226;8/2/2015;R;24
2226;8/2/2015;R;26
2226;8/2/2015;R;29
2226;8/2/2015;R;37
2226;8/2/2015;SS;08
2226;8/2/2015;SS;18
2226;8/2/2015;SS;29
2226;8/2/2015;SS;30
2226;8/2/2015;SS;42
2226;8/2/2015;SS;44
2227;11/2/2015;T;04
2227;11/2/2015;T;09
2227;11/2/2015;T;11
2227;11/2/2015;T;20
2227;11/2/2015;T;21
2227;11/2/2015;T;24
2227;11/2/2015;S;02
2227;11/2/2015;S;03
2227;11/2/2015;S;05
2227;11/2/2015;S;22
2227;11/2/2015;S;33
2227;11/2/2015;S;36
2227;11/2/2015;R;01
2227;11/2/2015;R;15
2227;11/2/2015;R;17
2227;11/2/2015;R;27
2227;11/2/2015;R;28
2227;11/2/2015;R;29
2227;11/2/2015;SS;17
2227;11/2/2015;SS;21
2227;11/2/2015;SS;26
2227;11/2/2015;SS;32
2227;11/2/2015;SS;38
2227;11/2/2015;SS;44
2228;15/2/2015;T;10
2228;15/2/2015;T;16
2228;15/2/2015;T;18
2228;15/2/2015;T;27
2228;15/2/2015;T;31
2228;15/2/2015;T;40
2228;15/2/2015;S;02
2228;15/2/2015;S;06
2228;15/2/2015;S;17
2228;15/2/2015;S;18
2228;15/2/2015;S;28
2228;15/2/2015;S;43
2228;15/2/2015;R;04
2228;15/2/2015;R;05
2228;15/2/2015;R;07
2228;15/2/2015;R;23
2228;15/2/2015;R;26
2228;15/2/2015;R;41
2228;15/2/2015;SS;00
2228;15/2/2015;SS;04
2228;15/2/2015;SS;25
2228;15/2/2015;SS;37
2228;15/2/2015;SS;38
2228;15/2/2015;SS;40
2229;18/2/2015;T;00
2229;18/2/2015;T;13
2229;18/2/2015;T;23
2229;18/2/2015;T;32
2229;18/2/2015;T;37
2229;18/2/2015;T;44
2229;18/2/2015;S;02
2229;18/2/2015;S;09
2229;18/2/2015;S;15
2229;18/2/2015;S;19
2229;18/2/2015;S;24
2229;18/2/2015;S;40
2229;18/2/2015;R;00
2229;18/2/2015;R;03
2229;18/2/2015;R;29
2229;18/2/2015;R;30
2229;18/2/2015;R;36
2229;18/2/2015;R;38
2229;18/2/2015;SS;02
2229;18/2/2015;SS;10
2229;18/2/2015;SS;11
2229;18/2/2015;SS;28
2229;18/2/2015;SS;30
2229;18/2/2015;SS;32
2230;22/2/2015;T;10
2230;22/2/2015;T;14
2230;22/2/2015;T;21
2230;22/2/2015;T;22
2230;22/2/2015;T;31
2230;22/2/2015;T;39
2230;22/2/2015;S;00
2230;22/2/2015;S;04
2230;22/2/2015;S;12
2230;22/2/2015;S;28
2230;22/2/2015;S;37
2230;22/2/2015;S;45
2230;22/2/2015;R;01
2230;22/2/2015;R;10
2230;22/2/2015;R;24
2230;22/2/2015;R;32
2230;22/2/2015;R;35
2230;22/2/2015;R;39
2230;22/2/2015;SS;12
2230;22/2/2015;SS;18
2230;22/2/2015;SS;33
2230;22/2/2015;SS;34
2230;22/2/2015;SS;43
2230;22/2/2015;SS;44
2231;25/2/2015;T;01
2231;25/2/2015;T;05
2231;25/2/2015;T;15
2231;25/2/2015;T;16
2231;25/2/2015;T;22
2231;25/2/2015;T;39
2231;25/2/2015;S;14
2231;25/2/2015;S;18
2231;25/2/2015;S;19
2231;25/2/2015;S;21
2231;25/2/2015;S;25
2231;25/2/2015;S;44
2231;25/2/2015;R;24
2231;25/2/2015;R;29
2231;25/2/2015;R;30
2231;25/2/2015;R;37
2231;25/2/2015;R;38
2231;25/2/2015;R;40
2231;25/2/2015;SS;07
2231;25/2/2015;SS;09
2231;25/2/2015;SS;14
2231;25/2/2015;SS;16
2231;25/2/2015;SS;29
2231;25/2/2015;SS;39
2232;1/3/2015;T;02
2232;1/3/2015;T;08
2232;1/3/2015;T;17
2232;1/3/2015;T;18
2232;1/3/2015;T;32
2232;1/3/2015;T;42
2232;1/3/2015;S;04
2232;1/3/2015;S;18
2232;1/3/2015;S;21
2232;1/3/2015;S;25
2232;1/3/2015;S;38
2232;1/3/2015;S;43
2232;1/3/2015;R;25
2232;1/3/2015;R;26
2232;1/3/2015;R;27
2232;1/3/2015;R;34
2232;1/3/2015;R;36
2232;1/3/2015;R;45
2232;1/3/2015;SS;00
2232;1/3/2015;SS;15
2232;1/3/2015;SS;23
2232;1/3/2015;SS;28
2232;1/3/2015;SS;29
2232;1/3/2015;SS;34
2233;4/3/2015;T;16
2233;4/3/2015;T;19
2233;4/3/2015;T;25
2233;4/3/2015;T;26
2233;4/3/2015;T;28
2233;4/3/2015;T;45
2233;4/3/2015;S;00
2233;4/3/2015;S;14
2233;4/3/2015;S;15
2233;4/3/2015;S;20
2233;4/3/2015;S;24
2233;4/3/2015;S;43
2233;4/3/2015;R;05
2233;4/3/2015;R;24
2233;4/3/2015;R;27
2233;4/3/2015;R;31
2233;4/3/2015;R;38
2233;4/3/2015;R;40
2233;4/3/2015;SS;02
2233;4/3/2015;SS;08
2233;4/3/2015;SS;09
2233;4/3/2015;SS;25
2233;4/3/2015;SS;31
2233;4/3/2015;SS;34
2234;10/3/2015;T;07
2234;10/3/2015;T;09
2234;10/3/2015;T;12
2234;10/3/2015;T;14
2234;10/3/2015;T;38
2234;10/3/2015;T;40
2234;10/3/2015;S;00
2234;10/3/2015;S;10
2234;10/3/2015;S;16
2234;10/3/2015;S;26
2234;10/3/2015;S;28
2234;10/3/2015;S;45
2234;10/3/2015;R;01
2234;10/3/2015;R;15
2234;10/3/2015;R;18
2234;10/3/2015;R;19
2234;10/3/2015;R;27
2234;10/3/2015;R;39
2234;10/3/2015;SS;01
2234;10/3/2015;SS;22
2234;10/3/2015;SS;31
2234;10/3/2015;SS;35
2234;10/3/2015;SS;36
2234;10/3/2015;SS;38
2235;11/3/2015;T;17
2235;11/3/2015;T;18
2235;11/3/2015;T;27
2235;11/3/2015;T;30
2235;11/3/2015;T;33
2235;11/3/2015;T;35
2235;11/3/2015;S;00
2235;11/3/2015;S;02
2235;11/3/2015;S;04
2235;11/3/2015;S;06
2235;11/3/2015;S;26
2235;11/3/2015;S;28
2235;11/3/2015;R;11
2235;11/3/2015;R;14
2235;11/3/2015;R;16
2235;11/3/2015;R;21
2235;11/3/2015;R;30
2235;11/3/2015;R;35
2235;11/3/2015;SS;13
2235;11/3/2015;SS;16
2235;11/3/2015;SS;18
2235;11/3/2015;SS;24
2235;11/3/2015;SS;42
2235;11/3/2015;SS;43
2236;15/3/2015;T;04
2236;15/3/2015;T;18
2236;15/3/2015;T;25
2236;15/3/2015;T;31
2236;15/3/2015;T;34
2236;15/3/2015;T;39
2236;15/3/2015;S;02
2236;15/3/2015;S;15
2236;15/3/2015;S;20
2236;15/3/2015;S;22
2236;15/3/2015;S;31
2236;15/3/2015;S;45
2236;15/3/2015;R;04
2236;15/3/2015;R;12
2236;15/3/2015;R;23
2236;15/3/2015;R;37
2236;15/3/2015;R;38
2236;15/3/2015;R;45
2236;15/3/2015;SS;01
2236;15/3/2015;SS;12
2236;15/3/2015;SS;25
2236;15/3/2015;SS;28
2236;15/3/2015;SS;30
2236;15/3/2015;SS;44
2237;22/3/2015;T;01
2237;22/3/2015;T;29
2237;22/3/2015;T;33
2237;22/3/2015;T;35
2237;22/3/2015;T;37
2237;22/3/2015;T;42
2237;22/3/2015;S;19
2237;22/3/2015;S;20
2237;22/3/2015;S;26
2237;22/3/2015;S;31
2237;22/3/2015;S;36
2237;22/3/2015;S;42
2237;22/3/2015;R;06
2237;22/3/2015;R;08
2237;22/3/2015;R;26
2237;22/3/2015;R;27
2237;22/3/2015;R;34
2237;22/3/2015;R;43
2237;22/3/2015;SS;05
2237;22/3/2015;SS;12
2237;22/3/2015;SS;19
2237;22/3/2015;SS;38
2237;22/3/2015;SS;42
2237;22/3/2015;SS;44
2238;22/3/2015;T;01
2238;22/3/2015;T;04
2238;22/3/2015;T;08
2238;22/3/2015;T;28
2238;22/3/2015;T;41
2238;22/3/2015;T;42
2238;22/3/2015;S;05
2238;22/3/2015;S;08
2238;22/3/2015;S;16
2238;22/3/2015;S;19
2238;22/3/2015;S;29
2238;22/3/2015;S;45
2238;22/3/2015;R;01
2238;22/3/2015;R;02
2238;22/3/2015;R;09
2238;22/3/2015;R;18
2238;22/3/2015;R;36
2238;22/3/2015;R;45
2238;22/3/2015;SS;14
2238;22/3/2015;SS;17
2238;22/3/2015;SS;29
2238;22/3/2015;SS;32
2238;22/3/2015;SS;34
2238;22/3/2015;SS;40
2239;25/3/2015;T;00
2239;25/3/2015;T;03
2239;25/3/2015;T;27
2239;25/3/2015;T;31
2239;25/3/2015;T;36
2239;25/3/2015;T;41
2239;25/3/2015;S;17
2239;25/3/2015;S;18
2239;25/3/2015;S;20
2239;25/3/2015;S;27
2239;25/3/2015;S;32
2239;25/3/2015;S;45
2239;25/3/2015;R;05
2239;25/3/2015;R;12
2239;25/3/2015;R;18
2239;25/3/2015;R;23
2239;25/3/2015;R;27
2239;25/3/2015;R;40
2239;25/3/2015;SS;08
2239;25/3/2015;SS;11
2239;25/3/2015;SS;14
2239;25/3/2015;SS;20
2239;25/3/2015;SS;34
2239;25/3/2015;SS;36
2240;29/3/2015;T;01
2240;29/3/2015;T;17
2240;29/3/2015;T;19
2240;29/3/2015;T;28
2240;29/3/2015;T;33
2240;29/3/2015;T;45
2240;29/3/2015;S;05
2240;29/3/2015;S;14
2240;29/3/2015;S;23
2240;29/3/2015;S;25
2240;29/3/2015;S;38
2240;29/3/2015;S;42
2240;29/3/2015;R;04
2240;29/3/2015;R;12
2240;29/3/2015;R;29
2240;29/3/2015;R;30
2240;29/3/2015;R;36
2240;29/3/2015;R;40
2240;29/3/2015;SS;03
2240;29/3/2015;SS;09
2240;29/3/2015;SS;22
2240;29/3/2015;SS;27
2240;29/3/2015;SS;41
2240;29/3/2015;SS;43
2241;1/4/2015;T;02
2241;1/4/2015;T;08
2241;1/4/2015;T;20
2241;1/4/2015;T;28
2241;1/4/2015;T;34
2241;1/4/2015;T;41
2241;1/4/2015;S;00
2241;1/4/2015;S;02
2241;1/4/2015;S;06
2241;1/4/2015;S;23
2241;1/4/2015;S;32
2241;1/4/2015;S;40
2241;1/4/2015;R;04
2241;1/4/2015;R;09
2241;1/4/2015;R;19
2241;1/4/2015;R;24
2241;1/4/2015;R;34
2241;1/4/2015;R;36
2241;1/4/2015;SS;15
2241;1/4/2015;SS;17
2241;1/4/2015;SS;19
2241;1/4/2015;SS;25
2241;1/4/2015;SS;28
2241;1/4/2015;SS;44
2242;5/4/2015;T;03
2242;5/4/2015;T;04
2242;5/4/2015;T;12
2242;5/4/2015;T;13
2242;5/4/2015;T;22
2242;5/4/2015;T;35
2242;5/4/2015;S;02
2242;5/4/2015;S;20
2242;5/4/2015;S;24
2242;5/4/2015;S;29
2242;5/4/2015;S;33
2242;5/4/2015;S;40
2242;5/4/2015;R;08
2242;5/4/2015;R;09
2242;5/4/2015;R;13
2242;5/4/2015;R;17
2242;5/4/2015;R;21
2242;5/4/2015;R;34
2242;5/4/2015;SS;01
2242;5/4/2015;SS;02
2242;5/4/2015;SS;03
2242;5/4/2015;SS;23
2242;5/4/2015;SS;32
2242;5/4/2015;SS;40
2243;8/4/2015;T;07
2243;8/4/2015;T;08
2243;8/4/2015;T;22
2243;8/4/2015;T;31
2243;8/4/2015;T;36
2243;8/4/2015;T;37
2243;8/4/2015;S;01
2243;8/4/2015;S;03
2243;8/4/2015;S;16
2243;8/4/2015;S;17
2243;8/4/2015;S;19
2243;8/4/2015;S;36
2243;8/4/2015;R;03
2243;8/4/2015;R;04
2243;8/4/2015;R;16
2243;8/4/2015;R;29
2243;8/4/2015;R;36
2243;8/4/2015;R;38
2243;8/4/2015;SS;05
2243;8/4/2015;SS;12
2243;8/4/2015;SS;13
2243;8/4/2015;SS;28
2243;8/4/2015;SS;31
2243;8/4/2015;SS;44
2244;12/4/2015;T;01
2244;12/4/2015;T;08
2244;12/4/2015;T;13
2244;12/4/2015;T;22
2244;12/4/2015;T;29
2244;12/4/2015;T;44
2244;12/4/2015;S;00
2244;12/4/2015;S;04
2244;12/4/2015;S;05
2244;12/4/2015;S;13
2244;12/4/2015;S;31
2244;12/4/2015;S;45
2244;12/4/2015;R;12
2244;12/4/2015;R;21
2244;12/4/2015;R;25
2244;12/4/2015;R;32
2244;12/4/2015;R;44
2244;12/4/2015;R;45
2244;12/4/2015;SS;12
2244;12/4/2015;SS;20
2244;12/4/2015;SS;23
2244;12/4/2015;SS;29
2244;12/4/2015;SS;36
2244;12/4/2015;SS;42
2245;15/4/2015;T;14
2245;15/4/2015;T;21
2245;15/4/2015;T;23
2245;15/4/2015;T;25
2245;15/4/2015;T;41
2245;15/4/2015;T;45
2245;15/4/2015;S;02
2245;15/4/2015;S;10
2245;15/4/2015;S;13
2245;15/4/2015;S;17
2245;15/4/2015;S;27
2245;15/4/2015;S;36
