b'1629',20/5/2009,R,41
b'1629',20/5/2009,SS,01
b'1629',20/5/2009,SS,10
b'1629',20/5/2009,SS,14
b'1629',20/5/2009,SS,29
b'1629',20/5/2009,SS,30
b'1629',20/5/2009,SS,34
b'2455',19/4/2017,T,03
b'2455',19/4/2017,T,11
b'2455',19/4/2017,T,23
b'2455',19/4/2017,T,25
b'2455',19/4/2017,T,28
b'2455',19/4/2017,T,39
b'2455',19/4/2017,S,03
b'2455',19/4/2017,S,24
b'2455',19/4/2017,S,28
b'2455',19/4/2017,S,32
b'2455',19/4/2017,S,35
b'2455',19/4/2017,S,40
b'2455',19/4/2017,R,12
b'2455',19/4/2017,R,17
b'2455',19/4/2017,R,21
b'2455',19/4/2017,R,32
b'2455',19/4/2017,R,41
b'2455',19/4/2017,R,44
b'2455',19/4/2017,SS,02
b'2455',19/4/2017,SS,09
b'2455',19/4/2017,SS,17
b'2455',19/4/2017,SS,21
b'2455',19/4/2017,SS,35
b'2455',19/4/2017,SS,43
b'2005',27/12/2012,T,05
b'2005',27/12/2012,T,16
b'2005',27/12/2012,T,18
b'2005',27/12/2012,T,24
b'2005',27/12/2012,T,31
b'2005',27/12/2012,T,42
b'2005',27/12/2012,S,06
b'2005',27/12/2012,S,12
b'2005',27/12/2012,S,19
b'2005',27/12/2012,S,27
b'2005',27/12/2012,S,34
b'2005',27/12/2012,S,42
b'2005',27/12/2012,R,09
b'2005',27/12/2012,R,15
b'2005',27/12/2012,R,18
b'2005',27/12/2012,R,19
b'2005',27/12/2012,R,20
b'2005',27/12/2012,R,25
b'2005',27/12/2012,SS,01
b'2005',27/12/2012,SS,02
b'2005',27/12/2012,SS,07
b'2005',27/12/2012,SS,16
b'2005',27/12/2012,SS,24
b'2005',27/12/2012,SS,38
b'2510',29/10/2017,T,00
b'2510',29/10/2017,T,05
b'2510',29/10/2017,T,09
b'2510',29/10/2017,T,13
b'2510',29/10/2017,T,23
b'2510',29/10/2017,T,42
b'2510',29/10/2017,S,06
b'2510',29/10/2017,S,27
b'2510',29/10/2017,S,28
b'2510',29/10/2017,S,37
b'2510',29/10/2017,S,41
b'2510',29/10/2017,S,42
b'2510',29/10/2017,R,13
b'2510',29/10/2017,R,28
b'2510',29/10/2017,R,30
b'2510',29/10/2017,R,33
b'2510',29/10/2017,R,37
b'2510',29/10/2017,R,45
b'2510',29/10/2017,SS,02
b'2510',29/10/2017,SS,14
b'2510',29/10/2017,SS,22
b'2510',29/10/2017,SS,33
b'2510',29/10/2017,SS,34
b'2510',29/10/2017,SS,45
b'2140',13/4/2014,T,07
b'2140',13/4/2014,T,17
b'2140',13/4/2014,T,24
b'2140',13/4/2014,T,25
b'2140',13/4/2014,T,26
b'2140',13/4/2014,T,40
b'2140',13/4/2014,S,04
b'2140',13/4/2014,S,05
b'2140',13/4/2014,S,12
b'2140',13/4/2014,S,22
b'2140',13/4/2014,S,37
b'2140',13/4/2014,S,42
b'2140',13/4/2014,R,03
b'2140',13/4/2014,R,04
b'2140',13/4/2014,R,27
b'2140',13/4/2014,R,39
b'2140',13/4/2014,R,40
b'2140',13/4/2014,R,43
b'2140',13/4/2014,SS,09
b'2140',13/4/2014,SS,19
b'2140',13/4/2014,SS,21
b'2140',13/4/2014,SS,23
b'2140',13/4/2014,SS,26
b'2140',13/4/2014,SS,31
b'1296',5/3/2006,T,11
b'1296',5/3/2006,T,14
b'1296',5/3/2006,T,19
b'1296',5/3/2006,T,23
b'1296',5/3/2006,T,38
b'1296',5/3/2006,T,44
b'1296',5/3/2006,S,00
b'1296',5/3/2006,S,03
b'1296',5/3/2006,S,13
b'1296',5/3/2006,S,20
b'1296',5/3/2006,S,30
b'1296',5/3/2006,S,42
b'1296',5/3/2006,R,08
b'1296',5/3/2006,R,10
b'1296',5/3/2006,R,17
b'1296',5/3/2006,R,31
b'1296',5/3/2006,R,43
b'1296',5/3/2006,R,45
b'1296',5/3/2006,SS,02
b'1296',5/3/2006,SS,06
b'1296',5/3/2006,SS,07
b'1296',5/3/2006,SS,09
b'1296',5/3/2006,SS,25
b'1296',5/3/2006,SS,37
b'1412',15/4/2007,T,02
b'1412',15/4/2007,T,04
b'1412',15/4/2007,T,16
b'1412',15/4/2007,T,22
b'1412',15/4/2007,T,26
b'1412',15/4/2007,T,34
b'1412',15/4/2007,S,02
b'1412',15/4/2007,S,08
b'1412',15/4/2007,S,11
b'1412',15/4/2007,S,12
b'1412',15/4/2007,S,33
b'1412',15/4/2007,S,42
b'1412',15/4/2007,R,00
b'1412',15/4/2007,R,03
b'1412',15/4/2007,R,06
b'1412',15/4/2007,R,19
b'1412',15/4/2007,R,21
b'1412',15/4/2007,R,23
b'1412',15/4/2007,SS,02
b'1412',15/4/2007,SS,22
b'1412',15/4/2007,SS,28
b'1412',15/4/2007,SS,31
b'1412',15/4/2007,SS,38
b'1412',15/4/2007,SS,42
b'2394',18/9/2016,T,02
b'2394',18/9/2016,T,20
b'2394',18/9/2016,T,21
b'2394',18/9/2016,T,29
b'2394',18/9/2016,T,34
b'2394',18/9/2016,T,37
b'2394',18/9/2016,S,03
b'2394',18/9/2016,S,11
b'2394',18/9/2016,S,18
b'2394',18/9/2016,S,21
b'2394',18/9/2016,S,23
b'2394',18/9/2016,S,44
b'2394',18/9/2016,R,11
b'2394',18/9/2016,R,12
b'2394',18/9/2016,R,14
b'2394',18/9/2016,R,23
b'2394',18/9/2016,R,32
b'2394',18/9/2016,R,39
b'2394',18/9/2016,SS,04
b'2394',18/9/2016,SS,23
b'2394',18/9/2016,SS,26
b'2394',18/9/2016,SS,32
b'2394',18/9/2016,SS,44
b'2394',18/9/2016,SS,45
b'1941',16/5/2012,T,10
b'1941',16/5/2012,T,15
b'1941',16/5/2012,T,23
b'1941',16/5/2012,T,25
b'1941',16/5/2012,T,27
b'1941',16/5/2012,T,30
b'1941',16/5/2012,S,03
b'1941',16/5/2012,S,04
b'1941',16/5/2012,S,26
b'1941',16/5/2012,S,27
b'1941',16/5/2012,S,31
b'1941',16/5/2012,S,44
b'1941',16/5/2012,R,09
b'1941',16/5/2012,R,18
b'1941',16/5/2012,R,34
b'1941',16/5/2012,R,38
b'1941',16/5/2012,R,40
b'1941',16/5/2012,R,41
b'1941',16/5/2012,SS,07
b'1941',16/5/2012,SS,17
b'1941',16/5/2012,SS,19
b'1941',16/5/2012,SS,24
b'1941',16/5/2012,SS,27
b'1941',16/5/2012,SS,37
b'1804',23/1/2011,T,00
b'1804',23/1/2011,T,04
b'1804',23/1/2011,T,12
b'1804',23/1/2011,T,17
b'1804',23/1/2011,T,19
b'1804',23/1/2011,T,42
b'1804',23/1/2011,S,02
b'1804',23/1/2011,S,24
b'1804',23/1/2011,S,33
b'1804',23/1/2011,S,39
b'1804',23/1/2011,S,40
b'1804',23/1/2011,S,45
b'1804',23/1/2011,R,03
b'1804',23/1/2011,R,06
b'1804',23/1/2011,R,09
b'1804',23/1/2011,R,21
b'1804',23/1/2011,R,23
b'1804',23/1/2011,R,40
b'1804',23/1/2011,SS,14
b'1804',23/1/2011,SS,28
b'1804',23/1/2011,SS,33
b'1804',23/1/2011,SS,34
b'1804',23/1/2011,SS,36
b'1804',23/1/2011,SS,43
b'1557',10/9/2008,T,21
b'1557',10/9/2008,T,23
b'1557',10/9/2008,T,27
b'1557',10/9/2008,T,29
b'1557',10/9/2008,T,41
b'1557',10/9/2008,T,43
b'1557',10/9/2008,S,10
b'1557',10/9/2008,S,25
b'1557',10/9/2008,S,33
b'1557',10/9/2008,S,35
b'1557',10/9/2008,S,37
b'1557',10/9/2008,S,43
b'1557',10/9/2008,R,05
b'1557',10/9/2008,R,14
b'1557',10/9/2008,R,15
b'1557',10/9/2008,R,29
b'1557',10/9/2008,R,37
b'1557',10/9/2008,R,38
b'1557',10/9/2008,SS,11
b'1557',10/9/2008,SS,17
b'1557',10/9/2008,SS,21
b'1557',10/9/2008,SS,23
b'1557',10/9/2008,SS,38
b'1557',10/9/2008,SS,43
b'2052',9/6/2013,T,05
b'2052',9/6/2013,T,08
b'2052',9/6/2013,T,15
b'2052',9/6/2013,T,22
b'2052',9/6/2013,T,29
b'2052',9/6/2013,T,34
b'2052',9/6/2013,S,02
b'2052',9/6/2013,S,06
b'2052',9/6/2013,S,23
b'2052',9/6/2013,S,24
b'2052',9/6/2013,S,31
b'2052',9/6/2013,S,34
b'2052',9/6/2013,R,03
b'2052',9/6/2013,R,12
b'2052',9/6/2013,R,21
b'2052',9/6/2013,R,29
b'2052',9/6/2013,R,30
b'2052',9/6/2013,R,45
b'2052',9/6/2013,SS,01
b'2052',9/6/2013,SS,13
b'2052',9/6/2013,SS,18
b'2052',9/6/2013,SS,25
b'2052',9/6/2013,SS,41
b'2052',9/6/2013,SS,42
b'2402',16/10/2016,T,02
b'2402',16/10/2016,T,16
b'2402',16/10/2016,T,18
b'2402',16/10/2016,T,28
b'2402',16/10/2016,T,29
b'2402',16/10/2016,T,34
b'2402',16/10/2016,S,01
b'2402',16/10/2016,S,18
b'2402',16/10/2016,S,27
b'2402',16/10/2016,S,28
b'2402',16/10/2016,S,30
b'2402',16/10/2016,S,37
b'2402',16/10/2016,R,17
b'2402',16/10/2016,R,18
b'2402',16/10/2016,R,20
b'2402',16/10/2016,R,26
b'2402',16/10/2016,R,30
b'2402',16/10/2016,R,34
b'2402',16/10/2016,SS,10
b'2402',16/10/2016,SS,16
b'2402',16/10/2016,SS,18
b'2402',16/10/2016,SS,24
b'2402',16/10/2016,SS,37
b'2402',16/10/2016,SS,43
b'1384',7/1/2007,T,03
b'1384',7/1/2007,T,11
b'1384',7/1/2007,T,12
b'1384',7/1/2007,T,18
b'1384',7/1/2007,T,28
b'1384',7/1/2007,T,30
b'1384',7/1/2007,S,08
b'1384',7/1/2007,S,24
b'1384',7/1/2007,S,32
b'1384',7/1/2007,S,36
b'1384',7/1/2007,S,37
b'1384',7/1/2007,S,41
b'1384',7/1/2007,R,00
b'1384',7/1/2007,R,09
b'1384',7/1/2007,R,13
b'1384',7/1/2007,R,24
b'1384',7/1/2007,R,42
b'1384',7/1/2007,R,45
b'1384',7/1/2007,SS,14
b'1384',7/1/2007,SS,16
b'1384',7/1/2007,SS,20
b'1384',7/1/2007,SS,22
b'1384',7/1/2007,SS,29
b'1384',7/1/2007,SS,42
b'1691',23/12/2009,T,03
b'1691',23/12/2009,T,04
b'1691',23/12/2009,T,10
b'1691',23/12/2009,T,25
b'1691',23/12/2009,T,30
b'1691',23/12/2009,T,37
b'1691',23/12/2009,S,00
b'1691',23/12/2009,S,07
b'1691',23/12/2009,S,08
b'1691',23/12/2009,S,33
b'1691',23/12/2009,S,34
b'1691',23/12/2009,S,42
b'1691',23/12/2009,R,03
b'1691',23/12/2009,R,08
b'1691',23/12/2009,R,14
b'1691',23/12/2009,R,23
b'1691',23/12/2009,R,36
b'1691',23/12/2009,R,44
b'1691',23/12/2009,SS,04
b'1691',23/12/2009,SS,10
b'1691',23/12/2009,SS,13
b'1691',23/12/2009,SS,17
b'1691',23/12/2009,SS,34
b'1691',23/12/2009,SS,45
b'2117',22/1/2014,T,02
b'2117',22/1/2014,T,16
b'2117',22/1/2014,T,17
b'2117',22/1/2014,T,31
b'2117',22/1/2014,T,33
b'2117',22/1/2014,T,41
b'2117',22/1/2014,S,13
b'2117',22/1/2014,S,20
b'2117',22/1/2014,S,25
b'2117',22/1/2014,S,36
b'2117',22/1/2014,S,42
b'2117',22/1/2014,S,44
b'2117',22/1/2014,R,04
b'2117',22/1/2014,R,09
b'2117',22/1/2014,R,10
b'2117',22/1/2014,R,37
b'2117',22/1/2014,R,41
b'2117',22/1/2014,R,44
b'2117',22/1/2014,SS,02
b'2117',22/1/2014,SS,03
b'2117',22/1/2014,SS,11
b'2117',22/1/2014,SS,15
b'2117',22/1/2014,SS,18
b'2117',22/1/2014,SS,44
b'2300',25/10/2015,T,12
b'2300',25/10/2015,T,14
b'2300',25/10/2015,T,17
b'2300',25/10/2015,T,26
b'2300',25/10/2015,T,30
b'2300',25/10/2015,T,42
b'2300',25/10/2015,S,06
b'2300',25/10/2015,S,11
b'2300',25/10/2015,S,18
b'2300',25/10/2015,S,19
b'2300',25/10/2015,S,24
b'2300',25/10/2015,S,44
b'2300',25/10/2015,R,09
b'2300',25/10/2015,R,10
b'2300',25/10/2015,R,19
b'2300',25/10/2015,R,26
b'2300',25/10/2015,R,30
b'2300',25/10/2015,R,40
b'2300',25/10/2015,SS,14
b'2300',25/10/2015,SS,16
b'2300',25/10/2015,SS,22
b'2300',25/10/2015,SS,27
b'2300',25/10/2015,SS,36
b'2300',25/10/2015,SS,41
b'1486',6/1/2008,T,00
b'1486',6/1/2008,T,05
b'1486',6/1/2008,T,25
b'1486',6/1/2008,T,27
b'1486',6/1/2008,T,38
b'1486',6/1/2008,T,44
b'1486',6/1/2008,S,01
b'1486',6/1/2008,S,04
b'1486',6/1/2008,S,08
b'1486',6/1/2008,S,24
b'1486',6/1/2008,S,34
b'1486',6/1/2008,S,40
b'1486',6/1/2008,R,03
b'1486',6/1/2008,R,06
b'1486',6/1/2008,R,11
b'1486',6/1/2008,R,14
b'1486',6/1/2008,R,37
b'1486',6/1/2008,R,40
b'1486',6/1/2008,SS,03
b'1486',6/1/2008,SS,09
b'1486',6/1/2008,SS,15
b'1486',6/1/2008,SS,20
b'1486',6/1/2008,SS,22
b'1486',6/1/2008,SS,37
b'1469',31/10/2007,T,05
b'1469',31/10/2007,T,14
b'1469',31/10/2007,T,17
b'1469',31/10/2007,T,22
b'1469',31/10/2007,T,29
b'1469',31/10/2007,T,42
b'1469',31/10/2007,S,04
b'1469',31/10/2007,S,12
b'1469',31/10/2007,S,13
b'1469',31/10/2007,S,16
b'1469',31/10/2007,S,18
b'1469',31/10/2007,S,36
b'1469',31/10/2007,R,03
b'1469',31/10/2007,R,09
b'1469',31/10/2007,R,13
b'1469',31/10/2007,R,15
b'1469',31/10/2007,R,18
b'1469',31/10/2007,R,25
b'1469',31/10/2007,SS,02
b'1469',31/10/2007,SS,15
b'1469',31/10/2007,SS,17
b'1469',31/10/2007,SS,26
b'1469',31/10/2007,SS,29
b'1469',31/10/2007,SS,32
b'1890',20/11/2011,T,02
b'1890',20/11/2011,T,08
b'1890',20/11/2011,T,09
b'1890',20/11/2011,T,25
b'1890',20/11/2011,T,28
b'1890',20/11/2011,T,32
b'1890',20/11/2011,S,09
b'1890',20/11/2011,S,21
b'1890',20/11/2011,S,23
b'1890',20/11/2011,S,24
b'1890',20/11/2011,S,37
b'1890',20/11/2011,S,42
b'1890',20/11/2011,R,07
b'1890',20/11/2011,R,13
b'1890',20/11/2011,R,21
b'1890',20/11/2011,R,27
b'1890',20/11/2011,R,29
b'1890',20/11/2011,R,33
b'1890',20/11/2011,SS,03
b'1890',20/11/2011,SS,10
b'1890',20/11/2011,SS,16
b'1890',20/11/2011,SS,18
b'1890',20/11/2011,SS,35
b'1890',20/11/2011,SS,39
b'2245',15/4/2015,T,14
b'2245',15/4/2015,T,21
b'2245',15/4/2015,T,23
b'2245',15/4/2015,T,25
b'2245',15/4/2015,T,41
b'2245',15/4/2015,T,45
b'2245',15/4/2015,S,02
b'2245',15/4/2015,S,10
b'2245',15/4/2015,S,13
b'2245',15/4/2015,S,17
b'2245',15/4/2015,S,27
b'2245',15/4/2015,S,36
b'2245',15/4/2015,R,00
b'2245',15/4/2015,R,04
b'2245',15/4/2015,R,07
b'2245',15/4/2015,R,30
b'2245',15/4/2015,R,37
b'2245',15/4/2015,R,42
b'2245',15/4/2015,SS,08
b'2245',15/4/2015,SS,28
b'2245',15/4/2015,SS,32
b'2245',15/4/2015,SS,37
b'2245',15/4/2015,SS,44
b'2245',15/4/2015,SS,45
b'1740',13/6/2010,T,01
b'1740',13/6/2010,T,03
b'1740',13/6/2010,T,10
b'1740',13/6/2010,T,11
b'1740',13/6/2010,T,15
b'1740',13/6/2010,T,38
b'1740',13/6/2010,S,04
b'1740',13/6/2010,S,10
b'1740',13/6/2010,S,19
b'1740',13/6/2010,S,26
b'1740',13/6/2010,S,28
b'1740',13/6/2010,S,44
b'1740',13/6/2010,R,04
b'1740',13/6/2010,R,06
b'1740',13/6/2010,R,15
b'1740',13/6/2010,R,20
b'1740',13/6/2010,R,22
b'1740',13/6/2010,R,41
b'1740',13/6/2010,SS,02
b'1740',13/6/2010,SS,07
b'1740',13/6/2010,SS,23
b'1740',13/6/2010,SS,27
b'1740',13/6/2010,SS,36
b'1740',13/6/2010,SS,45
b'1310',23/4/2006,T,11
b'1310',23/4/2006,T,12
b'1310',23/4/2006,T,14
b'1310',23/4/2006,T,19
b'1310',23/4/2006,T,26
b'1310',23/4/2006,T,35
b'1310',23/4/2006,S,01
b'1310',23/4/2006,S,08
b'1310',23/4/2006,S,14
b'1310',23/4/2006,S,16
b'1310',23/4/2006,S,29
b'1310',23/4/2006,S,41
b'1310',23/4/2006,R,00
b'1310',23/4/2006,R,04
b'1310',23/4/2006,R,10
b'1310',23/4/2006,R,13
b'1310',23/4/2006,R,31
b'1310',23/4/2006,R,42
b'1310',23/4/2006,SS,02
b'1310',23/4/2006,SS,10
b'1310',23/4/2006,SS,15
b'1310',23/4/2006,SS,16
b'1310',23/4/2006,SS,18
b'1310',23/4/2006,SS,19
b'2496',10/9/2017,T,04
b'2496',10/9/2017,T,09
b'2496',10/9/2017,T,20
b'2496',10/9/2017,T,26
b'2496',10/9/2017,T,33
b'2496',10/9/2017,T,39
b'2496',10/9/2017,S,02
b'2496',10/9/2017,S,07
b'2496',10/9/2017,S,08
b'2496',10/9/2017,S,12
b'2496',10/9/2017,S,13
b'2496',10/9/2017,S,43
b'2496',10/9/2017,R,05
b'2496',10/9/2017,R,12
b'2496',10/9/2017,R,19
b'2496',10/9/2017,R,22
b'2496',10/9/2017,R,35
b'2496',10/9/2017,R,37
b'2496',10/9/2017,SS,06
b'2496',10/9/2017,SS,13
b'2496',10/9/2017,SS,16
b'2496',10/9/2017,SS,21
b'2496',10/9/2017,SS,34
b'2496',10/9/2017,SS,45
b'2029',20/3/2013,T,05
b'2029',20/3/2013,T,06
b'2029',20/3/2013,T,09
b'2029',20/3/2013,T,24
b'2029',20/3/2013,T,34
b'2029',20/3/2013,T,37
b'2029',20/3/2013,S,07
b'2029',20/3/2013,S,14
b'2029',20/3/2013,S,21
b'2029',20/3/2013,S,28
b'2029',20/3/2013,S,33
b'2029',20/3/2013,S,35
b'2029',20/3/2013,R,08
b'2029',20/3/2013,R,15
b'2029',20/3/2013,R,23
b'2029',20/3/2013,R,32
b'2029',20/3/2013,R,35
b'2029',20/3/2013,R,43
b'2029',20/3/2013,SS,08
b'2029',20/3/2013,SS,15
b'2029',20/3/2013,SS,16
b'2029',20/3/2013,SS,18
b'2029',20/3/2013,SS,40
b'2029',20/3/2013,SS,42
b'2479',12/7/2017,T,14
b'2479',12/7/2017,T,16
b'2479',12/7/2017,T,17
b'2479',12/7/2017,T,21
b'2479',12/7/2017,T,31
b'2479',12/7/2017,T,39
b'2479',12/7/2017,S,08
b'2479',12/7/2017,S,27
b'2479',12/7/2017,S,32
b'2479',12/7/2017,S,33
b'2479',12/7/2017,S,35
b'2479',12/7/2017,S,40
b'2479',12/7/2017,R,10
b'2479',12/7/2017,R,20
b'2479',12/7/2017,R,24
b'2479',12/7/2017,R,35
b'2479',12/7/2017,R,42
b'2479',12/7/2017,R,44
b'2479',12/7/2017,SS,02
b'2479',12/7/2017,SS,20
b'2479',12/7/2017,SS,23
b'2479',12/7/2017,SS,33
b'2479',12/7/2017,SS,34
b'2479',12/7/2017,SS,37
b'2183',10/9/2014,T,07
b'2183',10/9/2014,T,20
b'2183',10/9/2014,T,28
b'2183',10/9/2014,T,29
b'2183',10/9/2014,T,30
b'2183',10/9/2014,T,32
b'2183',10/9/2014,S,02
b'2183',10/9/2014,S,06
b'2183',10/9/2014,S,20
b'2183',10/9/2014,S,35
b'2183',10/9/2014,S,39
b'2183',10/9/2014,S,43
b'2183',10/9/2014,R,14
b'2183',10/9/2014,R,15
b'2183',10/9/2014,R,23
b'2183',10/9/2014,R,31
b'2183',10/9/2014,R,34
b'2183',10/9/2014,R,40
b'2183',10/9/2014,SS,19
b'2183',10/9/2014,SS,25
b'2183',10/9/2014,SS,27
b'2183',10/9/2014,SS,34
b'2183',10/9/2014,SS,40
b'2183',10/9/2014,SS,43
b'1605',25/2/2009,T,10
b'1605',25/2/2009,T,14
b'1605',25/2/2009,T,16
b'1605',25/2/2009,T,17
b'1605',25/2/2009,T,32
b'1605',25/2/2009,T,33
b'1605',25/2/2009,S,11
b'1605',25/2/2009,S,21
b'1605',25/2/2009,S,22
b'1605',25/2/2009,S,32
b'1605',25/2/2009,S,36
b'1605',25/2/2009,S,40
b'1605',25/2/2009,R,02
b'1605',25/2/2009,R,03
b'1605',25/2/2009,R,05
b'1605',25/2/2009,R,15
b'1605',25/2/2009,R,26
b'1605',25/2/2009,R,41
b'1605',25/2/2009,SS,00
b'1605',25/2/2009,SS,14
b'1605',25/2/2009,SS,15
b'1605',25/2/2009,SS,25
b'1605',25/2/2009,SS,27
b'1605',25/2/2009,SS,36
b'1982',7/10/2012,T,03
b'1982',7/10/2012,T,05
b'1982',7/10/2012,T,12
b'1982',7/10/2012,T,17
b'1982',7/10/2012,T,19
b'1982',7/10/2012,T,31
b'1982',7/10/2012,S,01
b'1982',7/10/2012,S,06
b'1982',7/10/2012,S,07
b'1982',7/10/2012,S,19
b'1982',7/10/2012,S,20
b'1982',7/10/2012,S,43
b'1982',7/10/2012,R,01
b'1982',7/10/2012,R,28
b'1982',7/10/2012,R,31
b'1982',7/10/2012,R,40
b'1982',7/10/2012,R,43
b'1982',7/10/2012,R,45
b'1982',7/10/2012,SS,08
b'1982',7/10/2012,SS,10
b'1982',7/10/2012,SS,18
b'1982',7/10/2012,SS,19
b'1982',7/10/2012,SS,22
b'1982',7/10/2012,SS,38
b'2357',11/5/2016,T,14
b'2357',11/5/2016,T,23
b'2357',11/5/2016,T,24
b'2357',11/5/2016,T,26
b'2357',11/5/2016,T,29
b'2357',11/5/2016,T,41
b'2357',11/5/2016,S,12
b'2357',11/5/2016,S,20
b'2357',11/5/2016,S,24
b'2357',11/5/2016,S,36
b'2357',11/5/2016,S,42
b'2357',11/5/2016,S,43
b'2357',11/5/2016,R,09
b'2357',11/5/2016,R,18
b'2357',11/5/2016,R,32
b'2357',11/5/2016,R,38
b'2357',11/5/2016,R,39
b'2357',11/5/2016,R,41
b'2357',11/5/2016,SS,10
b'2357',11/5/2016,SS,21
b'2357',11/5/2016,SS,27
b'2357',11/5/2016,SS,35
b'2357',11/5/2016,SS,36
b'2357',11/5/2016,SS,41
b'1828',17/4/2011,T,00
b'1828',17/4/2011,T,01
b'1828',17/4/2011,T,03
b'1828',17/4/2011,T,18
b'1828',17/4/2011,T,25
b'1828',17/4/2011,T,36
b'1828',17/4/2011,S,05
b'1828',17/4/2011,S,07
b'1828',17/4/2011,S,11
b'1828',17/4/2011,S,23
b'1828',17/4/2011,S,44
b'1828',17/4/2011,S,45
b'1828',17/4/2011,R,02
b'1828',17/4/2011,R,09
b'1828',17/4/2011,R,18
b'1828',17/4/2011,R,25
b'1828',17/4/2011,R,26
b'1828',17/4/2011,R,35
b'1828',17/4/2011,SS,01
b'1828',17/4/2011,SS,10
b'1828',17/4/2011,SS,32
b'1828',17/4/2011,SS,37
b'1828',17/4/2011,SS,38
b'1828',17/4/2011,SS,44
b'2212',21/12/2014,T,05
b'2212',21/12/2014,T,08
b'2212',21/12/2014,T,15
b'2212',21/12/2014,T,22
b'2212',21/12/2014,T,36
b'2212',21/12/2014,T,42
b'2212',21/12/2014,S,21
b'2212',21/12/2014,S,26
b'2212',21/12/2014,S,33
b'2212',21/12/2014,S,34
b'2212',21/12/2014,S,35
b'2212',21/12/2014,S,39
b'2212',21/12/2014,R,00
b'2212',21/12/2014,R,03
b'2212',21/12/2014,R,10
b'2212',21/12/2014,R,19
b'2212',21/12/2014,R,35
b'2212',21/12/2014,R,40
b'2212',21/12/2014,SS,04
b'2212',21/12/2014,SS,05
b'2212',21/12/2014,SS,14
b'2212',21/12/2014,SS,31
b'2212',21/12/2014,SS,36
b'2212',21/12/2014,SS,42
b'1594',18/1/2009,T,03
b'1594',18/1/2009,T,04
b'1594',18/1/2009,T,16
b'1594',18/1/2009,T,19
b'1594',18/1/2009,T,30
b'1594',18/1/2009,T,43
b'1594',18/1/2009,S,01
b'1594',18/1/2009,S,11
b'1594',18/1/2009,S,14
b'1594',18/1/2009,S,25
b'1594',18/1/2009,S,26
b'1594',18/1/2009,S,38
b'1594',18/1/2009,R,01
b'1594',18/1/2009,R,17
b'1594',18/1/2009,R,31
b'1594',18/1/2009,R,32
b'1594',18/1/2009,R,41
b'1594',18/1/2009,R,43
b'1594',18/1/2009,SS,06
b'1594',18/1/2009,SS,13
b'1594',18/1/2009,SS,19
b'1594',18/1/2009,SS,26
b'1594',18/1/2009,SS,29
b'1594',18/1/2009,SS,40
b'2091',23/10/2013,T,03
b'2091',23/10/2013,T,04
b'2091',23/10/2013,T,05
b'2091',23/10/2013,T,22
b'2091',23/10/2013,T,29
b'2091',23/10/2013,T,31
b'2091',23/10/2013,S,10
b'2091',23/10/2013,S,11
b'2091',23/10/2013,S,12
b'2091',23/10/2013,S,14
b'2091',23/10/2013,S,24
b'2091',23/10/2013,S,39
b'2091',23/10/2013,R,02
b'2091',23/10/2013,R,03
b'2091',23/10/2013,R,07
b'2091',23/10/2013,R,17
b'2091',23/10/2013,R,37
b'2091',23/10/2013,R,45
b'2091',23/10/2013,SS,01
b'2091',23/10/2013,SS,02
b'2091',23/10/2013,SS,04
b'2091',23/10/2013,SS,26
b'2091',23/10/2013,SS,33
b'2091',23/10/2013,SS,36
b'1347',30/8/2006,T,00
b'1347',30/8/2006,T,04
b'1347',30/8/2006,T,26
b'1347',30/8/2006,T,28
b'1347',30/8/2006,T,34
b'1347',30/8/2006,T,38
b'1347',30/8/2006,S,00
b'1347',30/8/2006,S,02
b'1347',30/8/2006,S,03
b'1347',30/8/2006,S,06
b'1347',30/8/2006,S,30
b'1347',30/8/2006,S,37
b'1347',30/8/2006,R,04
b'1347',30/8/2006,R,07
b'1347',30/8/2006,R,13
b'1347',30/8/2006,R,19
b'1347',30/8/2006,R,25
b'1347',30/8/2006,R,27
b'1347',30/8/2006,SS,00
b'1347',30/8/2006,SS,15
b'1347',30/8/2006,SS,20
b'1347',30/8/2006,SS,30
b'1347',30/8/2006,SS,34
b'1347',30/8/2006,SS,40
b'1717',23/3/2010,T,02
b'1717',23/3/2010,T,04
b'1717',23/3/2010,T,08
b'1717',23/3/2010,T,13
b'1717',23/3/2010,T,15
b'1717',23/3/2010,T,37
b'1717',23/3/2010,S,07
b'1717',23/3/2010,S,10
b'1717',23/3/2010,S,23
b'1717',23/3/2010,S,29
b'1717',23/3/2010,S,37
b'1717',23/3/2010,S,43
b'1717',23/3/2010,R,06
b'1717',23/3/2010,R,07
b'1717',23/3/2010,R,17
b'1717',23/3/2010,R,23
b'1717',23/3/2010,R,26
b'1717',23/3/2010,R,31
b'1717',23/3/2010,SS,00
b'1717',23/3/2010,SS,06
b'1717',23/3/2010,SS,07
b'1717',23/3/2010,SS,18
b'1717',23/3/2010,SS,24
b'1717',23/3/2010,SS,39
b'1652',9/8/2009,T,09
b'1652',9/8/2009,T,21
b'1652',9/8/2009,T,26
b'1652',9/8/2009,T,27
b'1652',9/8/2009,T,41
b'1652',9/8/2009,T,44
b'1652',9/8/2009,S,09
b'1652',9/8/2009,S,10
b'1652',9/8/2009,S,13
b'1652',9/8/2009,S,35
b'1652',9/8/2009,S,38
b'1652',9/8/2009,S,40
b'1652',9/8/2009,R,10
b'1652',9/8/2009,R,11
